contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id
1.4166666666666663,1.4166666666666663,Full Professor,Gouda:Mohamed_G=,Computer Science,Mohamed Gouda,19.44,1980,False,False,1,67.81,1977,"University of Texas, Austin",4,7.21490010972739,4,7.21490010972739,5/31/2011,2000,20,Gouda:Mohamed_G=__1977
1.0,1.0,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,3,5.62547922309496,3,5.62547922309496,10/7/2011,1999,0,Gracanin:Denis__1994
0.25,0.25,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,1,1.8037250274318477,1,1.8037250274318477,10/7/2011,2000,1,Gracanin:Denis__1994
0.3333333333333333,0.3333333333333333,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,1,1.7363789006703432,1,1.7363789006703432,10/7/2011,2001,2,Gracanin:Denis__1994
0.25,0.25,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,1,1.6728094678460528,1,1.6728094678460528,10/7/2011,2002,3,Gracanin:Denis__1994
2.1666666666666665,2.1666666666666665,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,5,8.063672512983302,5,8.063672512983302,10/7/2011,2003,4,Gracanin:Denis__1994
2.5833333333333335,2.5833333333333335,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,8,12.44718459367013,8,12.44718459367013,10/7/2011,2004,5,Gracanin:Denis__1994
3.766666666666667,3.766666666666667,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,12,18.024811448839017,12,18.024811448839017,10/7/2011,2005,6,Gracanin:Denis__1994
1.35,1.35,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,6,8.706188398954271,6,8.706188398954271,10/7/2011,2006,7,Gracanin:Denis__1994
2.0,2.0,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,6,8.4155775718345,6,8.4155775718345,10/7/2011,2007,8,Gracanin:Denis__1994
3.392857142857143,3.392857142857143,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,10,13.5658569996413,10,13.5658569996413,10/7/2011,2008,9,Gracanin:Denis__1994
2.533333333333333,2.533333333333333,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,8,10.502705085159969,8,10.502705085159969,10/7/2011,2009,10,Gracanin:Denis__1994
2.95,2.95,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,9,11.44084870122051,9,11.44084870122051,10/7/2011,2010,11,Gracanin:Denis__1994
2.658333333333333,2.658333333333333,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,7,8.620860202984346,7,8.620860202984346,10/7/2011,2011,12,Gracanin:Denis__1994
3.9,3.9,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,11,13.131262270327396,11,13.131262270327396,10/7/2011,2012,13,Gracanin:Denis__1994
1.7777777777777777,1.7777777777777777,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,5,5.788445453647317,5,5.788445453647317,10/7/2011,2013,14,Gracanin:Denis__1994
1.309523809523809,1.309523809523809,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,4,4.493036099511478,4,4.493036099511478,10/7/2011,2014,15,Gracanin:Denis__1994
1.7666666666666666,1.7666666666666666,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,8,8.722901342606107,8,8.722901342606107,10/7/2011,2015,16,Gracanin:Denis__1994
0.3095238095238095,0.3095238095238095,Associate Professor,Gracanin:Denis,Computer Science,Denis Gracanin,112.4,1999,False,False,1,100.62,1994,Virginia Tech,2,2.117818278403299,2,2.117818278403299,10/7/2011,2016,17,Gracanin:Denis__1994
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,1996,0,Graham:Peter_C=_J=__1993
0.5,0.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,1,2.0317148221611325,1,2.0317148221611325,01/09/12,1997,1,Graham:Peter_C=_J=__1993
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,1998,2,Graham:Peter_C=_J=__1993
0.5,0.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,1,1.8751597410316532,1,1.8751597410316532,01/09/12,1999,3,Graham:Peter_C=_J=__1993
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,2000,4,Graham:Peter_C=_J=__1993
1.5,1.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,2,3.4727578013406863,2,3.4727578013406863,01/09/12,2001,5,Graham:Peter_C=_J=__1993
0.25,0.25,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,1,1.6728094678460528,1,1.6728094678460528,01/09/12,2002,6,Graham:Peter_C=_J=__1993
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,2003,7,Graham:Peter_C=_J=__1993
1.1666666666666663,1.1666666666666663,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,3,4.667694222626299,3,4.667694222626299,01/09/12,2004,8,Graham:Peter_C=_J=__1993
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,2005,9,Graham:Peter_C=_J=__1993
1.5,1.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,4,5.804125599302847,4,5.804125599302847,01/09/12,2006,10,Graham:Peter_C=_J=__1993
1.0,1.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,2,2.805192523944833,2,2.805192523944833,01/09/12,2007,11,Graham:Peter_C=_J=__1993
0.8333333333333333,0.8333333333333333,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,2,2.7131713999282603,2,2.7131713999282603,01/09/12,2008,12,Graham:Peter_C=_J=__1993
1.8333333333333333,1.8333333333333333,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,5,6.56419067822498,5,6.56419067822498,01/09/12,2009,13,Graham:Peter_C=_J=__1993
0.6666666666666666,0.6666666666666666,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,2,2.5424108224934465,2,2.5424108224934465,01/09/12,2010,14,Graham:Peter_C=_J=__1993
0.6666666666666666,0.6666666666666666,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,2,2.4631029151383848,2,2.4631029151383848,01/09/12,2011,15,Graham:Peter_C=_J=__1993
0.5,0.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,2,2.3875022309686176,2,2.3875022309686176,01/09/12,2012,16,Graham:Peter_C=_J=__1993
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,2013,17,Graham:Peter_C=_J=__1993
0.5,0.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,1,1.1232590248778695,1,1.1232590248778695,01/09/12,2014,18,Graham:Peter_C=_J=__1993
0.0,0.0,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,0,0.0,0,0.0,01/09/12,2015,19,Graham:Peter_C=_J=__1993
0.5,0.5,Associate Professor,Graham:Peter_C=_J=,Computer Science,Peter Graham,129.12,1996,False,False,1,129.12,1993,University of Manitoba,1,1.0589091392016494,1,1.0589091392016494,01/09/12,2016,20,Graham:Peter_C=_J=__1993
0.3333333333333333,0.3333333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,1,2.117645581083474,1,2.117645581083474,9/27/11,1996,0,Grama:Ananth__1996
0.3333333333333333,0.3333333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,1,2.0317148221611325,1,2.0317148221611325,9/27/11,1997,1,Grama:Ananth__1996
1.3333333333333333,1.3333333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,4,7.80411398271051,4,7.80411398271051,9/27/11,1998,2,Grama:Ananth__1996
1.6666666666666663,1.6666666666666663,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,4,7.500638964126613,4,7.500638964126613,9/27/11,1999,3,Grama:Ananth__1996
0.5833333333333333,0.5833333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,2,3.607450054863695,2,3.607450054863695,9/27/11,2000,4,Grama:Ananth__1996
1.5333333333333332,1.7333333333333332,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,5,8.681894503351716,6,10.41827340402206,9/27/11,2001,5,Grama:Ananth__1996
1.8333333333333333,1.8333333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,6,10.036856807076315,6,10.036856807076315,9/27/11,2002,6,Grama:Ananth__1996
2.583333333333333,2.583333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,7,11.289141518176624,7,11.289141518176624,9/27/11,2003,7,Grama:Ananth__1996
4.30952380952381,4.30952380952381,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,13,20.22667496471396,13,20.22667496471396,9/27/11,2004,8,Grama:Ananth__1996
2.4833333333333334,2.4833333333333334,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,8,12.016540965892675,8,12.016540965892675,9/27/11,2005,9,Grama:Ananth__1996
3.65,3.65,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,13,18.863408197734255,13,18.863408197734255,9/27/11,2006,10,Grama:Ananth__1996
2.8666666666666667,3.033333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,10,14.025962619724163,11,15.428558881696585,9/27/11,2007,11,Grama:Ananth__1996
1.5833333333333333,1.5833333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,6,8.13951419978478,6,8.13951419978478,9/27/11,2008,12,Grama:Ananth__1996
0.7,0.7,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,2,2.625676271289992,2,2.625676271289992,9/27/11,2009,13,Grama:Ananth__1996
1.2833333333333332,1.2833333333333332,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,5,6.356027056233616,5,6.356027056233616,9/27/11,2010,14,Grama:Ananth__1996
1.0833333333333333,1.0833333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,4,4.9262058302767695,4,4.9262058302767695,9/27/11,2011,15,Grama:Ananth__1996
1.1666666666666663,1.4166666666666663,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,4,4.775004461937235,5,5.968755577421544,9/27/11,2012,16,Grama:Ananth__1996
1.2,1.8666666666666665,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,5,5.788445453647317,7,8.103823635106245,9/27/11,2013,17,Grama:Ananth__1996
2.083333333333333,2.75,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,7,7.862813174145087,9,10.109331223900826,9/27/11,2014,18,Grama:Ananth__1996
1.0833333333333333,1.5833333333333333,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,4,4.361450671303054,6,6.5421760069545805,9/27/11,2015,19,Grama:Ananth__1996
1.4166666666666667,2.0833333333333335,Full Professor,Grama:Ananth,Computer Science,Ananth Grama,38.94,1996,False,False,2,38.94,1996,Purdue University,5,5.294545696008247,7,7.412363974411546,9/27/11,2016,20,Grama:Ananth__1996
2.25,2.25,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",4,5.610385047889666,4,5.610385047889666,5/31/2011,2007,0,Grauman:Kristen__2006
2.333333333333333,2.333333333333333,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",6,8.13951419978478,6,8.13951419978478,5/31/2011,2008,1,Grauman:Kristen__2006
2.833333333333333,2.833333333333333,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",6,7.877028813869977,6,7.877028813869977,5/31/2011,2009,2,Grauman:Kristen__2006
5.949999999999999,5.949999999999999,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",13,16.525670346207402,13,16.525670346207402,5/31/2011,2010,3,Grauman:Kristen__2006
6.666666666666665,6.666666666666665,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",15,18.473271863537885,15,18.473271863537885,5/31/2011,2011,4,Grauman:Kristen__2006
5.25,5.25,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",13,15.518764501296014,13,15.518764501296014,5/31/2011,2012,5,Grauman:Kristen__2006
5.499999999999999,5.499999999999999,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",13,15.049958179483024,13,15.049958179483024,5/31/2011,2013,6,Grauman:Kristen__2006
7.749999999999999,8.5,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",17,19.09540342292378,19,21.341921472679523,5/31/2011,2014,7,Grauman:Kristen__2006
4.083333333333333,6.416666666666666,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",8,8.722901342606107,13,14.174714681734924,5/31/2011,2015,8,Grauman:Kristen__2006
2.25,7.392857142857143,Assistant Professor,Grauman:Kristen,Computer Science,Kristen Grauman,19.44,2007,True,True,1,3.52,2006,"University of Texas, Austin",5,5.294545696008247,17,18.00145536642804,5/31/2011,2016,9,Grauman:Kristen__2006
1.45,1.45,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,5,10.158574110805665,5,10.158574110805665,7/12/2011,1997,0,Gravano:Luis__1997
0.8666666666666666,0.8666666666666666,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,3,5.853085487032883,3,5.853085487032883,7/12/2011,1998,1,Gravano:Luis__1997
1.0333333333333332,1.0333333333333332,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,3,5.62547922309496,3,5.62547922309496,7/12/2011,1999,2,Gravano:Luis__1997
4.257575757575758,4.590909090909091,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,9,16.23352524688663,10,18.03725027431847,7/12/2011,2000,3,Gravano:Luis__1997
3.562637362637363,3.562637362637363,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,12,20.83654680804412,12,20.83654680804412,7/12/2011,2001,4,Gravano:Luis__1997
2.833333333333333,2.833333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,6,10.036856807076315,6,10.036856807076315,7/12/2011,2002,5,Gravano:Luis__1997
3.0833333333333335,3.0833333333333335,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,9,14.514610523369946,9,14.514610523369946,7/12/2011,2003,6,Gravano:Luis__1997
1.8333333333333333,1.8333333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,5,7.779490371043831,5,7.779490371043831,7/12/2011,2004,7,Gravano:Luis__1997
0.25,0.25,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,1,1.5020676207365846,1,1.5020676207365846,7/12/2011,2005,8,Gravano:Luis__1997
0.25,0.25,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,1,1.4510313998257118,1,1.4510313998257118,7/12/2011,2006,9,Gravano:Luis__1997
1.5833333333333333,1.5833333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,5,7.012981309862083,5,7.012981309862083,7/12/2011,2007,10,Gravano:Luis__1997
1.4999999999999998,1.4999999999999998,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,4,5.426342799856521,4,5.426342799856521,7/12/2011,2008,11,Gravano:Luis__1997
1.5833333333333333,1.5833333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,3,3.938514406934989,3,3.938514406934989,7/12/2011,2009,12,Gravano:Luis__1997
0.6666666666666666,0.6666666666666666,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,2,2.5424108224934465,2,2.5424108224934465,7/12/2011,2010,13,Gravano:Luis__1997
1.2,1.2,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,4,4.9262058302767695,4,4.9262058302767695,7/12/2011,2011,14,Gravano:Luis__1997
0.5833333333333333,0.5833333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,2,2.3875022309686176,2,2.3875022309686176,7/12/2011,2012,15,Gravano:Luis__1997
0.5833333333333333,0.5833333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,2,2.315378181458927,2,2.315378181458927,7/12/2011,2013,16,Gravano:Luis__1997
0.25,0.25,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,1,1.1232590248778695,1,1.1232590248778695,7/12/2011,2014,17,Gravano:Luis__1997
1.0833333333333333,1.0833333333333333,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,3,3.2710880034772902,3,3.2710880034772902,7/12/2011,2015,18,Gravano:Luis__1997
0.55,0.55,Associate Professor,Gravano:Luis,Computer Science,Luis Gravano,22.53,1997,False,False,1,2.23,1997,Columbia University,2,2.117818278403299,2,2.117818278403299,7/12/2011,2016,19,Gravano:Luis__1997
0.5833333333333333,0.5833333333333333,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",2,3.3456189356921056,2,3.3456189356921056,01/05/12,2002,0,Gray:Jeffrey_G=__2002
1.25,1.25,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",5,8.063672512983302,5,8.063672512983302,01/05/12,2003,1,Gray:Jeffrey_G=__2002
3.5083333333333333,3.5083333333333333,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",10,15.558980742087662,10,15.558980742087662,01/05/12,2004,2,Gray:Jeffrey_G=__2002
7.735714285714287,7.735714285714287,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",23,34.547555276941445,23,34.547555276941445,01/05/12,2005,3,Gray:Jeffrey_G=__2002
4.78015873015873,4.78015873015873,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",17,24.667533797037105,17,24.667533797037105,01/05/12,2006,4,Gray:Jeffrey_G=__2002
4.70952380952381,4.70952380952381,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",16,22.441540191558666,16,22.441540191558666,01/05/12,2007,5,Gray:Jeffrey_G=__2002
2.7595238095238095,2.7595238095238095,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",11,14.922442699605432,11,14.922442699605432,01/05/12,2008,6,Gray:Jeffrey_G=__2002
4.4523809523809526,4.4523809523809526,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",15,19.692572034674946,15,19.692572034674946,01/05/12,2009,7,Gray:Jeffrey_G=__2002
6.133333333333333,6.133333333333333,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",20,25.424108224934464,20,25.424108224934464,01/05/12,2010,8,Gray:Jeffrey_G=__2002
4.483333333333333,4.483333333333333,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",15,18.473271863537885,15,18.473271863537885,01/05/12,2011,9,Gray:Jeffrey_G=__2002
5.326190476190477,5.326190476190477,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",19,22.681271194201862,19,22.681271194201862,01/05/12,2012,10,Gray:Jeffrey_G=__2002
2.5720238095238095,2.5720238095238095,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",10,11.576890907294636,10,11.576890907294636,01/05/12,2013,11,Gray:Jeffrey_G=__2002
4.2666666666666675,4.2666666666666675,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",15,16.848885373168045,15,16.848885373168045,01/05/12,2014,12,Gray:Jeffrey_G=__2002
5.838888888888889,5.838888888888889,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",19,20.716890688689503,19,20.716890688689503,01/05/12,2015,13,Gray:Jeffrey_G=__2002
2.7333333333333334,2.7333333333333334,Associate Professor,Gray:Jeffrey_G=,Computer Science,Jeffrey G. Gray,186.81,2002,False,False,1,92.5,2002,"University of Alabama, Tuscaloosa",8,8.471273113613195,8,8.471273113613195,01/05/12,2016,14,Gray:Jeffrey_G=__2002
0.25,0.25,Assistant Professor,Green:Todd_J=,Computer Science,Todd J. Green,61.39,2010,False,False,1,15.31,2009,UC Davis,1,1.2712054112467233,1,1.2712054112467233,10/5/2011,2010,0,Green:Todd_J=__2009
2.1666666666666665,2.1666666666666665,Assistant Professor,Green:Todd_J=,Computer Science,Todd J. Green,61.39,2010,False,False,1,15.31,2009,UC Davis,4,4.9262058302767695,4,4.9262058302767695,10/5/2011,2011,1,Green:Todd_J=__2009
1.6666666666666663,1.6666666666666663,Assistant Professor,Green:Todd_J=,Computer Science,Todd J. Green,61.39,2010,False,False,1,15.31,2009,UC Davis,4,4.775004461937235,4,4.775004461937235,10/5/2011,2012,2,Green:Todd_J=__2009
0.5,0.8333333333333333,Assistant Professor,Green:Todd_J=,Computer Science,Todd J. Green,61.39,2010,False,False,1,15.31,2009,UC Davis,2,2.315378181458927,3,3.4730672721883904,10/5/2011,2013,3,Green:Todd_J=__2009
0.0,0.0,Assistant Professor,Green:Todd_J=,Computer Science,Todd J. Green,61.39,2010,False,False,1,15.31,2009,UC Davis,0,0.0,0,0.0,10/5/2011,2014,4,Green:Todd_J=__2009
1.4583333333333333,1.4583333333333333,Assistant Professor,Green:Todd_J=,Computer Science,Todd J. Green,61.39,2010,False,False,1,15.31,2009,UC Davis,3,3.2710880034772902,3,3.2710880034772902,10/5/2011,2015,5,Green:Todd_J=__2009
0.0,0.0,Full Professor,Greenberg:Saul,Computer Science,Saul Greenberg,100.27,1990,False,False,1,100.27,1989,University of Calgary,0,0.0,0,0.0,1/7/12,1990,0,Greenberg:Saul__1989
2.25,2.25,Full Professor,Greenberg:Saul,Computer Science,Saul Greenberg,100.27,1990,False,False,1,100.27,1989,University of Calgary,3,7.934427459986176,3,7.934427459986176,1/7/12,1991,1,Greenberg:Saul__1989
1.25,1.25,Full Professor,Greenberg:Saul,Computer Science,Saul Greenberg,100.27,1990,False,False,1,100.27,1989,University of Calgary,3,7.572724891313559,3,7.572724891313559,1/7/12,1992,2,Greenberg:Saul__1989
