source,aggregation,n,epsilon_shift,shape,loc,scale,ks_stat,ks_pvalue
empirical,year_20,681,0.49,1.134607468311863,0.0,4.021856321199938,0.11066442840237178,1.017236843360036e-07
simulated,year_20,10000,0.49,1.0901134505444259,0.0,3.829766459416044,0.029635133582431535,4.600678766022756e-08
empirical,years_17_20,681,0.49,1.0827955777738287,0.0,17.5779010497702,0.08694454392555329,6.284894212221408e-05
simulated,years_17_20,10000,0.49,0.995764053403524,0.0,16.952070642496157,0.018363330910740105,0.0023258022691999957
empirical,full_career,681,0.49,0.7515107276765742,0.0,116.58246543492189,0.05695728527836352,0.02316502834953505
simulated,full_career,10000,0.49,0.5257121065541077,0.0,129.46665014250613,0.008276914118930112,0.4972062540968001
